,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
2420,레온,삼성,0,1,0,2,2,8.0,7.88,1.12,2.25,0.519,52.6,11.25,-0.22,6.04,5.84,-0.135,2016,"45,000"
2421,레온,삼성,0,1,0,2,2,8.0,7.88,1.12,2.25,0.519,52.6,11.25,-0.22,6.04,5.84,-0.12,2016,"45,000"
2422,레온,삼성,0,1,0,2,2,8.0,7.88,1.12,2.25,0.519,52.6,11.25,-0.22,6.04,5.84,-0.12,2016,"45,000"
2423,정영일,SK,1,0,0,21,0,24.2,6.57,4.38,1.09,0.206,67.2,4.74,0.41,5.74,5.85,0.427,2016,"2,700"
2424,최성영,NC,0,0,0,7,0,4.2,7.71,3.86,0.00,0.533,90.0,1.93,0.1,3.36,3.21,0.135,2016,"2,700"
2425,유원상,LG,2,1,0,19,0,24.0,5.62,4.88,1.12,0.350,67.0,6.38,0.4,5.92,6.13,-0.741,2016,"7,500"
2426,박한길,롯데,0,0,0,9,0,16.1,5.51,3.86,0.55,0.390,55.6,6.06,-0.14,4.83,5.00,0.056,2016,"3,000"
2427,함덕주,두산,0,0,0,15,0,8.2,7.27,11.42,0.00,0.370,71.4,6.23,0.11,5.64,5.88,-0.019,2016,"10,000"
2428,김승현,삼성,0,0,0,2,0,2.0,4.50,0.00,0.00,0.167,100.0,0.00,0.07,2.79,2.83,0.083,2016,"2,700"
2429,김태훈,SK,0,1,0,15,2,14.2,5.52,7.36,0.61,0.292,78.9,4.30,0.17,5.70,5.99,0.0,2016,
2430,배장호,롯데,0,0,0,19,0,23.2,4.18,3.80,0.38,0.321,77.7,3.80,0.48,5.06,5.44,0.986,2016,"4,600"
2431,양훈,Hero,1,6,0,20,13,70.2,3.06,3.44,1.27,0.387,57.1,8.28,-0.54,6.14,6.56,-0.331,2016,"15,000"
2432,이건욱,SK,0,0,0,1,0,0.2,13.50,0.00,0.00,0.667,0.0,27.00,-0.07,0.79,-0.28,-0.059,2016,"2,700"
2433,윤규진,한화,7,7,1,41,16,100.1,6.64,4.75,1.70,0.344,68.0,6.82,0.68,6.57,6.67,0.997,2016,"17,000"
2434,김유영,롯데,0,1,1,46,0,34.1,8.13,7.86,0.79,0.327,55.7,6.55,-0.17,5.66,5.65,0.239,2016,"2,800"
2435,정현욱,LG,1,0,1,17,0,21.0,7.71,4.29,1.71,0.295,55.9,7.29,-0.09,6.41,6.41,-0.29,2016,"40,000"
2436,정현욱,LG,1,0,1,17,0,21.0,7.71,4.29,1.71,0.295,55.9,7.29,-0.09,6.41,6.41,-0.29,2016,"40,000"
2437,김경태,한화,0,0,0,10,0,11.2,9.26,6.94,1.54,0.429,69.0,7.71,0.03,6.28,6.11,0.0,2016,
2438,김사율,KT,0,1,1,25,0,30.1,8.01,5.04,1.19,0.275,66.0,5.34,0.03,5.51,5.42,0.217,2016,"20,000"
2439,박민규,삼성,0,0,0,6,0,6.1,5.68,7.11,0.00,0.350,75.0,4.26,0.04,4.90,5.16,0.162,2016,"2,700"
2440,전병두,SK,0,0,0,1,1,0.1,0.00,0.00,0.00,0.000,-,0.00,0.02,3.79,4.39,0.029,2016,"5,000"
2441,안상빈,KT,0,0,0,11,0,12.0,9.00,6.75,1.50,0.281,72.9,6.00,0.14,6.71,6.68,0.205,2016,"3,700"
2442,민태호,NC,2,0,0,25,0,28.1,5.72,4.76,0.64,0.341,65.0,6.04,0.35,5.45,5.70,0.261,2016,"3,300"
2443,코프랜드,LG,2,3,0,13,13,63.1,4.83,5.97,1.14,0.286,61.6,5.54,0.34,6.68,7.08,0.153,2016,"20,000"
2444,이영재,LG,0,0,0,1,1,0.0,-,-,-,1.000,0.0,-,0.0,-,-,0.0,2016,
2445,이용호,두산,0,0,0,1,0,1.2,0.00,5.40,0.00,0.375,75.0,5.40,0.01,5.59,6.47,0.0,2016,
2446,박정준,Hero,0,0,0,7,0,4.2,5.79,11.57,0.00,0.421,33.3,19.29,-0.28,7.01,7.64,0.0,2016,
2447,김대현,LG,0,0,0,1,0,1.2,0.00,0.00,0.00,0.333,50.0,5.40,-0.06,5.59,6.62,0.0,2016,
2448,배힘찬,KIA,0,0,1,3,0,5.2,3.18,4.76,1.59,0.286,46.5,7.94,-0.04,6.97,7.44,-0.166,2016,"3,300"
2449,이상화,KT,0,0,0,16,0,32.2,6.61,2.76,1.93,0.410,59.8,7.99,-0.53,6.03,5.97,0.0,2016,
2450,김윤환,Hero,0,0,0,1,0,1.0,0.00,9.00,0.00,0.000,100.0,0.00,0.03,6.79,7.86,0.0,2016,
2451,유재훈,Hero,0,0,0,1,0,0.1,27.00,54.00,0.00,-,100.0,0.00,0.01,15.79,15.85,-0.02,2016,"2,700"
2452,류희운,KT,0,0,0,5,0,8.1,3.24,3.24,1.08,0.364,41.1,10.80,-0.17,5.71,6.09,-0.043,2016,"2,700"
2453,김선규,NC,1,0,0,17,0,15.1,3.52,4.70,0.59,0.352,83.3,2.93,0.38,5.62,6.08,0.357,2016,"6,000"
2454,정동현,KIA,1,2,0,9,3,18.0,2.00,3.00,1.00,0.281,59.5,6.00,0.24,5.96,6.53,0.286,2016,"2,700"
2455,조한욱,SK,0,0,0,2,0,2.1,7.71,15.43,0.00,0.167,100.0,0.00,0.08,7.22,7.67,0.097,2016,"2,700"
2456,박종윤,Hero,0,0,0,1,1,2.0,0.00,9.00,0.00,0.455,85.7,4.50,0.05,6.79,7.86,0.0,2016,
2457,정용운,KIA,0,1,0,12,3,21.2,4.98,8.31,0.42,0.385,60.5,7.89,-0.11,5.91,6.31,-0.11,2016,"2,800"
2458,채선관,KT,0,0,0,1,0,0.1,0.00,54.00,0.00,1.000,75.0,27.00,-0.04,21.79,25.19,-0.029,2016,"3,000"
2459,박성민,두산,0,0,0,4,0,3.1,8.10,5.40,2.70,0.444,89.3,5.40,0.03,7.69,7.60,0.0,2016,
2460,이경우,롯데,0,0,0,1,0,2.0,4.50,0.00,4.50,0.286,0.0,13.50,-0.08,9.29,9.39,-0.048,2016,"2,800"
2461,정용준,Hero,0,0,0,5,0,9.0,3.00,5.00,1.00,0.226,69.0,4.00,0.04,6.24,6.73,0.136,2016,"2,700"
2462,안영명,한화,0,1,0,2,1,2.2,3.38,13.50,0.00,0.529,23.1,20.25,-0.5,7.54,8.42,-0.466,2016,"28,000"
2463,안영명,한화,0,1,0,2,1,2.2,3.38,13.50,0.00,0.529,23.1,20.25,-0.5,7.54,8.42,-0.16,2016,"28,000"
2464,안영명,한화,0,1,0,2,1,2.2,3.38,13.50,0.00,0.529,23.1,20.25,-0.5,7.54,8.42,-0.16,2016,"28,000"
2465,홍영현,두산,1,0,0,6,0,6.1,8.53,8.53,1.42,0.400,66.2,7.11,-0.06,6.79,6.80,0.024,2016,"2,700"
2466,강승현,롯데,0,0,0,6,0,8.1,7.56,5.40,2.16,0.414,61.7,9.72,-0.05,7.03,7.00,-0.097,2016,"2,900"
2467,김학성,NC,0,0,0,4,1,4.1,0.00,6.23,0.00,0.478,53.3,14.54,-0.26,6.56,7.65,-0.133,2016,"2,700"
2468,김민우,한화,0,3,0,5,3,9.2,6.52,7.45,1.86,0.500,42.0,15.83,-0.57,7.52,7.72,0.0,2016,
2469,정찬헌,LG,0,0,0,6,0,8.0,4.50,3.38,0.00,0.292,72.7,3.38,0.32,4.29,4.60,0.263,2016,"5,100"
2470,박상혁,NC,0,0,0,2,0,2.1,11.57,11.57,3.86,0.333,87.0,7.71,0.01,10.65,10.46,0.0,2016,"2,700"
2471,허준혁,두산,4,7,0,28,15,89.1,5.64,3.93,1.71,0.308,71.0,5.64,1.24,6.56,6.74,0.0,2016,
2472,임현준,삼성,0,0,0,2,0,1.0,0.00,0.00,9.00,0.500,27.8,36.00,-0.13,19.79,21.20,-0.123,2016,"3,300"
2473,황재규,한화,0,0,0,2,0,3.2,4.91,4.91,2.45,0.500,17.2,24.55,-0.34,8.70,9.17,-0.355,2016,"3,500"
2474,조현근,삼성,0,0,0,3,0,5.1,8.44,5.06,3.38,0.500,60.6,13.50,-0.21,9.04,9.03,-0.369,2016,"4,500"
2475,김성재,롯데,0,0,0,6,0,3.2,7.36,4.91,4.91,0.333,95.2,7.36,0.1,10.88,10.88,0.0,2016,
2476,정인욱,삼성,4,7,0,27,23,111.0,5.68,5.03,1.54,0.318,63.9,6.81,0.12,6.65,6.87,0.691,2016,"6,000"
2477,강동연,두산,0,0,0,11,0,7.2,7.04,7.04,2.35,0.333,57.4,8.22,-0.03,7.97,8.09,0.026,2016,"2,800"
2478,곽정철,KIA,0,1,2,27,0,27.1,5.27,7.24,0.99,0.337,63.2,7.90,0.06,6.68,7.07,-0.123,2016,"5,500"
2479,이정담,SK,0,0,0,6,0,5.1,0.00,3.38,1.69,0.238,75.8,5.06,0.04,7.35,8.15,0.103,2016,"2,700"
2480,윤근영,KT,0,0,0,3,0,4.0,2.25,11.25,0.00,0.333,50.0,6.75,-0.14,7.79,8.87,-0.095,2016,"6,200"
2481,김진우,KIA,2,1,0,11,0,15.0,6.00,3.00,1.80,0.289,79.8,4.80,0.25,6.26,6.35,0.0,2016,
2482,김범수,한화,1,0,0,5,0,5.2,7.94,9.53,1.59,0.294,60.3,9.53,-0.07,8.03,8.28,-0.104,2016,"3,200"
2483,김승회,SK,1,1,0,23,0,24.1,7.03,3.33,1.48,0.347,67.9,5.92,-0.03,5.35,5.25,-0.041,2016,"22,000"
2484,김정인,Hero,0,0,0,2,1,2.0,4.50,13.50,0.00,0.375,100.0,0.00,0.1,8.79,9.89,0.131,2016,"3,000"
2485,벨레스터,삼성,0,3,0,3,3,12.1,3.65,8.76,0.73,0.396,58.8,8.03,-0.28,6.95,7.56,-0.207,2016,"40,000"
2486,벨레스터,삼성,0,3,0,3,3,12.1,3.65,8.76,0.73,0.396,58.8,8.03,-0.28,6.95,7.56,-0.21,2016,"40,000"
2487,벨레스터,삼성,0,3,0,3,3,12.1,3.65,8.76,0.73,0.396,58.8,8.03,-0.28,6.95,7.56,-0.21,2016,"40,000"
2488,이현호,두산,0,2,0,41,1,47.0,6.13,3.83,0.96,0.365,63.0,7.09,-0.4,5.34,5.46,-0.304,2016,"6,800"
2489,김동호,삼성,0,1,0,33,0,33.0,5.73,3.82,1.36,0.369,62.5,7.64,-0.08,6.03,6.20,0.0,2016,
2490,차재용,롯데,0,0,0,2,0,2.2,0.00,13.50,3.38,0.222,17.9,20.25,-0.18,13.17,14.50,-0.08,2016,"2,800"
2491,이동걸,한화,0,0,0,5,0,5.0,1.80,3.60,3.60,0.222,96.2,5.40,0.09,9.79,10.40,0.092,2016,"5,200"
2492,유창식*,KIA,0,0,0,1,0,1.1,0.00,40.50,6.75,0.333,75.8,20.25,-0.11,27.04,29.82,0.0,2016,
2493,정회찬,Hero,0,0,0,11,0,9.2,1.86,8.38,0.00,0.235,63.2,6.52,0.0,6.79,7.74,0.154,2016,"2,700"
2494,전상현,KIA,0,2,0,8,1,13.1,7.42,5.40,2.02,0.381,61.4,8.10,-0.23,6.87,6.85,-0.16,2016,"2,700"
2495,마정길,Hero,6,1,0,61,0,63.2,7.35,4.81,1.41,0.283,77.6,4.10,1.17,5.99,5.99,1.364,2016,"20,000"
2496,배민관,LG,0,0,0,2,0,5.2,1.59,1.59,4.76,0.111,111.1,6.35,-0.01,10.85,11.39,0.018,2016,"2,700"
2497,이태양*,NC,2,2,0,10,10,47.0,5.17,4.98,1.34,0.270,82.1,4.21,1.64,6.68,7.03,0.0,2016,
2498,황덕균,Hero,1,0,0,7,0,16.1,1.65,3.86,1.65,0.189,89.3,3.31,0.71,7.28,7.94,0.534,2016,"2,700"
2499,임대한,삼성,0,1,0,26,0,28.0,4.18,4.50,0.64,0.333,67.1,5.14,0.21,5.51,5.88,0.324,2016,"2,700"
2500,강윤구,Hero,0,0,0,1,1,1.0,0.00,9.00,9.00,0.000,0.0,18.00,-0.1,19.79,20.96,-0.062,2016,"8,000"
2501,이정훈,Hero,0,3,0,15,0,18.0,4.00,2.50,1.50,0.414,70.1,7.00,-0.12,5.90,6.15,0.0,2016,
2502,유경국,LG,0,0,0,2,2,5.1,0.00,6.75,1.69,0.300,72.9,6.75,0.04,8.48,9.45,0.032,2016,"2,700"
2503,유재유,LG,0,1,0,7,1,6.2,4.05,9.45,2.70,0.333,49.3,13.50,-0.34,9.94,10.56,-0.272,2016,"2,700"
2504,박정배,SK,2,3,2,49,0,51.2,4.53,2.96,1.05,0.295,61.6,5.40,0.18,5.40,5.63,-0.129,2016,"8,000"
2505,김용주,한화,0,2,0,17,2,15.2,6.89,8.62,1.15,0.347,51.3,9.77,-0.41,6.79,7.00,-0.194,2016,"3,000"
2506,봉중근,LG,1,0,0,19,5,36.1,4.95,5.45,0.99,0.296,70.7,4.95,0.57,6.10,6.42,0.62,2016,"30,000"
2507,봉중근,LG,1,0,0,19,5,36.1,4.95,5.45,0.99,0.296,70.7,4.95,0.57,6.10,6.42,0.34,2016,"30,000"
2508,봉중근,LG,1,0,0,19,5,36.1,4.95,5.45,0.99,0.296,70.7,4.95,0.57,6.10,6.42,0.34,2016,"30,000"
2509,박세진,KT,0,2,0,7,3,21.0,3.43,5.57,2.14,0.284,80.0,5.14,0.29,7.98,8.47,0.304,2016,"2,700"
2510,김원중,롯데,0,1,0,3,2,7.2,5.87,9.39,2.35,0.238,57.4,9.39,-0.1,9.01,9.40,-0.037,2016,"3,600"
2511,신재웅,SK,0,1,0,35,0,18.0,8.50,8.50,2.00,0.250,78.9,5.50,0.09,7.96,8.06,0.0,2016,
2512,김성배,두산,0,1,1,39,0,37.1,6.51,4.82,1.21,0.412,74.0,6.03,-0.1,5.77,5.85,-0.304,2016,"18,000"
2513,임기준,KIA,0,2,1,19,6,31.1,4.31,9.48,0.57,0.347,71.6,6.03,0.62,7.11,7.75,0.501,2016,"3,300"
2514,정대현,롯데,1,0,0,24,0,17.1,3.63,6.75,1.56,0.344,82.3,5.19,0.42,7.14,7.60,-0.03,2016,"32,000"
2515,정대현,롯데,1,0,0,24,0,17.1,3.63,6.75,1.56,0.344,82.3,5.19,0.42,7.14,7.60,-0.03,2016,"32,000"
2516,마에스트리,한화,2,2,0,9,8,28.2,7.22,10.67,1.26,0.359,52.7,9.42,-0.69,7.66,7.96,-0.702,2016,"20,000"
2517,강장산,NC,0,1,0,3,0,2.1,3.86,11.57,7.71,0.200,93.8,11.57,-0.17,17.93,18.74,-0.077,2016,"3,000"
2518,최충연,삼성,0,2,0,3,3,7.2,7.04,12.91,2.35,0.346,57.3,12.91,-0.37,9.92,10.35,-0.29,2016,"2,700"
2519,조승수,두산,0,0,0,7,0,8.1,2.16,4.32,2.16,0.324,60.4,10.80,-0.26,9.31,10.23,-0.22,2016,"2,900"
2520,김재영,한화,0,0,0,11,2,11.1,3.18,6.35,1.59,0.390,57.3,10.32,-0.35,8.29,9.03,-0.118,2016,"2,700"
2521,안지만,삼성,2,5,5,31,0,37.1,9.88,3.62,2.17,0.343,73.4,5.79,0.47,6.26,5.92,-0.064,2016,"75,000"
2522,안지만,삼성,2,5,5,31,0,37.1,9.88,3.62,2.17,0.343,73.4,5.79,0.47,6.26,5.92,-0.22,2016,"75,000"
2523,안지만,삼성,2,5,5,31,0,37.1,9.88,3.62,2.17,0.343,73.4,5.79,0.47,6.26,5.92,-0.22,2016,"75,000"
2524,장진용,LG,0,0,0,2,2,5.1,3.38,8.44,5.06,0.300,20.4,20.25,-0.51,13.17,13.84,-0.339,2016,"5,000"
2525,이성민*,롯데,6,5,0,36,6,68.2,6.16,5.50,1.44,0.355,63.5,7.08,-0.2,6.30,6.44,0.0,2016,
2526,김건태,Hero,1,5,0,34,4,63.1,3.98,4.12,1.28,0.295,66.4,5.26,0.31,6.41,6.82,0.859,2016,"3,400"
2527,이준영,KIA,0,2,0,13,1,17.2,3.57,5.60,2.04,0.281,58.4,8.66,-0.37,7.81,8.28,-0.166,2016,"2,700"
2528,이재우,한화,0,1,0,15,3,25.1,6.39,4.97,3.20,0.325,80.7,6.04,0.02,8.88,9.05,-0.045,2016,"9,000"
2529,문광은,SK,1,1,0,17,0,17.0,6.88,3.71,3.18,0.407,66.4,9.53,-0.57,8.09,8.06,-0.524,2016,"6,000"
2530,김기태,삼성,4,4,0,17,15,75.0,4.08,2.64,2.40,0.290,66.3,7.08,0.34,7.63,7.98,0.0,2016,
2531,김윤동,KIA,0,3,2,31,5,53.0,7.98,6.45,1.53,0.271,73.3,5.43,0.71,6.55,6.55,0.571,2016,"2,700"
2532,한기주,KIA,4,3,1,29,5,56.2,4.29,4.76,1.75,0.350,67.6,7.62,-0.19,7.06,7.43,-0.354,2016,"6,500"
2533,소사,LG,10,12,0,32,30,194.1,8.20,1.67,0.74,0.327,63.4,4.03,5.57,3.50,3.29,4.302,2015,"40,000"
2534,소사,LG,10,12,0,32,30,194.1,8.20,1.67,0.74,0.327,63.4,4.03,5.57,3.50,3.29,5.51,2015,"40,000"
2535,밴헤켄,Hero,15,8,0,32,32,196.2,8.83,3.07,0.64,0.328,69.6,3.62,6.13,3.60,3.41,6.629,2015,"65,000"
2536,밴헤켄,Hero,15,8,0,32,32,196.2,8.83,3.07,0.64,0.328,69.6,3.62,6.13,3.60,3.41,5.56,2015,"65,000"
2537,해커,NC,19,5,0,31,31,204.0,7.24,1.59,0.62,0.276,71.5,3.13,8.5,3.78,3.69,7.035,2015,"40,000"
2538,해커,NC,19,5,0,31,31,204.0,7.24,1.59,0.62,0.276,71.5,3.13,8.5,3.78,3.69,5.99,2015,"40,000"
2539,윤성환,삼성,17,8,0,30,30,194.0,7.61,1.39,1.25,0.302,76.0,3.76,6.7,4.35,4.20,6.337,2015,"80,000"
2540,윤성환,삼성,17,8,0,30,30,194.0,7.61,1.39,1.25,0.302,76.0,3.76,6.7,4.35,4.20,5.56,2015,"80,000"
2541,린드블럼,롯데,13,11,0,32,32,210.0,7.71,2.23,1.20,0.290,78.8,3.56,7.83,4.55,4.44,8.223,2015,"85,000"
2542,린드블럼,롯데,13,11,0,32,32,210.0,7.71,2.23,1.20,0.290,78.8,3.56,7.83,4.55,4.44,6.87,2015,"85,000"
2543,우규민,LG,11,9,0,25,25,152.2,7.02,1.00,0.77,0.333,73.6,3.42,5.5,3.73,3.62,5.213,2015,"30,000"
2544,우규민,LG,11,9,0,25,25,152.2,7.02,1.00,0.77,0.333,73.6,3.42,5.5,3.73,3.62,5.93,2015,"30,000"
2545,켈리,SK,11,10,0,30,29,181.0,6.91,2.69,0.80,0.315,71.2,4.13,5.66,4.19,4.17,5.14,2015,"25,000"
2546,스튜어트,NC,8,2,0,19,19,117.2,8.34,1.99,0.54,0.324,80.3,2.68,5.45,3.35,3.16,5.193,2015,"22,500"
2547,김광현,SK,14,6,0,30,29,176.2,8.15,3.36,0.97,0.311,72.4,3.72,5.97,4.34,4.24,5.0,2015,"60,000"
2548,양현종,KIA,15,6,0,32,31,184.1,7.67,3.81,0.88,0.277,87.2,2.44,9.69,4.56,4.55,9.013,2015,"40,000"
2549,양현종,KIA,15,6,0,32,31,184.1,7.67,3.81,0.88,0.277,87.2,2.44,9.69,4.56,4.55,9.39,2015,"40,000"
2550,유희관,두산,18,5,0,30,30,189.2,5.98,2.09,1.09,0.296,75.2,3.94,7.52,4.62,4.66,5.673,2015,"20,000"
2551,차우찬,삼성,13,7,0,31,29,173.0,10.09,3.85,1.46,0.304,70.6,4.79,4.15,4.83,4.59,3.516,2015,"30,000"
2552,차우찬,삼성,13,7,0,31,29,173.0,10.09,3.85,1.46,0.304,70.6,4.79,4.15,4.83,4.59,2.64,2015,"30,000"
2553,레일리,롯데,11,9,0,31,30,179.1,6.72,2.86,1.00,0.304,71.2,3.91,5.67,4.74,4.76,4.15,2015,"45,000"
2554,장원준,두산,12,12,0,30,30,169.2,6.79,3.61,0.69,0.330,72.4,4.08,5.17,4.53,4.59,3.941,2015,"100,000"
2555,장원준,두산,12,12,0,30,30,169.2,6.79,3.61,0.69,0.330,72.4,4.08,5.17,4.53,4.59,3.46,2015,"100,000"
2556,피가로,삼성,13,7,0,25,25,165.0,6.38,2.78,0.87,0.283,77.0,3.38,6.14,4.51,4.56,5.977,2015,"60,000"
2557,피가로,삼성,13,7,0,25,25,165.0,6.38,2.78,0.87,0.283,77.0,3.38,6.14,4.51,4.56,5.22,2015,"60,000"
2558,옥스프링,KT,12,10,0,31,31,185.0,6.91,3.21,1.12,0.321,70.5,4.48,4.16,4.93,4.95,4.502,2015,"20,000"
2559,피어밴드,Hero,13,11,0,30,30,177.1,6.95,3.10,1.17,0.338,71.7,4.67,4.02,4.97,4.99,4.366,2015,"27,000"
2560,피어밴드,Hero,13,11,0,30,30,177.1,6.95,3.10,1.17,0.338,71.7,4.67,4.02,4.97,4.99,3.53,2015,"27,000"
2561,로저스,한화,6,2,0,10,10,75.2,7.14,2.38,0.24,0.286,72.1,2.97,3.83,3.32,3.26,3.407,2015,"70,000"
2562,로저스,한화,6,2,0,10,10,75.2,7.14,2.38,0.24,0.286,72.1,2.97,3.83,3.32,3.26,3.06,2015,"70,000"
2563,루카스,LG,10,11,0,33,30,171.2,7.92,5.66,0.58,0.333,68.9,4.93,3.48,4.75,4.82,3.183,2015,"70,000"
2564,루카스,LG,10,11,0,33,30,171.2,7.92,5.66,0.58,0.333,68.9,4.93,3.48,4.75,4.82,4.28,2015,"70,000"
2565,정우람,SK,7,5,16,69,0,70.0,11.57,3.60,0.39,0.304,72.9,3.21,3.3,2.63,2.17,2.149,2015,"40,000"
2566,정우람,SK,7,5,16,69,0,70.0,11.57,3.60,0.39,0.304,72.9,3.21,3.3,2.63,2.17,2.03,2015,"40,000"
2567,박정배,SK,2,2,0,24,0,25.1,9.95,4.62,1.07,0.328,69.8,5.33,0.34,4.37,4.13,0.45,2015,"9,000"
2568,진해수,LG,2,2,0,39,0,28.1,6.35,5.08,0.64,0.329,65.7,5.72,0.97,5.34,5.56,0.309,2015,"7,500"
2569,서재응,KIA,1,4,0,9,9,40.0,3.60,1.80,1.12,0.348,72.4,4.95,0.88,5.42,5.69,0.71,2015,"12,000"
2570,윤명준,두산,4,6,6,60,0,68.0,6.35,3.97,1.19,0.304,78.4,3.97,2.21,5.34,5.44,0.677,2015,"10,700"
2571,시스코,KT,0,6,0,17,5,39.0,9.69,5.77,1.15,0.355,58.5,6.23,-0.51,5.28,5.20,0.034,2015,"32,000"
2572,시스코,KT,0,6,0,17,5,39.0,9.69,5.77,1.15,0.355,58.5,6.23,-0.51,5.28,5.20,0.18,2015,"32,000"
2573,김택형,Hero,4,4,0,37,10,58.0,8.53,6.52,1.09,0.400,58.9,7.91,-0.66,5.77,5.86,-0.535,2015,"2,700"
2574,정대현,롯데,2,1,3,19,0,18.1,8.35,3.44,1.47,0.271,91.3,2.95,0.76,5.36,5.28,0.41,2015,"50,000"
2575,김지용,LG,1,1,0,24,0,32.2,7.71,3.31,1.10,0.286,74.9,4.13,0.79,4.50,4.42,0.0,2015,
2576,안상빈,KT,0,0,0,13,0,16.0,14.06,6.75,0.56,0.489,66.5,5.06,0.01,3.74,3.29,0.181,2015,"2,700"
2577,봉중근,LG,5,2,15,47,2,49.1,7.11,4.20,1.82,0.355,81.3,4.93,1.73,6.19,6.24,-0.316,2015,"45,000"
2578,봉중근,LG,5,2,15,47,2,49.1,7.11,4.20,1.82,0.355,81.3,4.93,1.73,6.19,6.24,0.12,2015,"45,000"
2579,하영민,Hero,2,0,0,18,2,34.2,6.49,3.12,1.82,0.376,61.3,7.53,-0.11,6.01,6.08,0.052,2015,"4,000"
2580,채병용,SK,4,4,0,33,8,83.0,8.46,2.93,1.84,0.360,70.5,6.07,0.7,5.45,5.31,0.327,2015,"22,000"
2581,김병현,KIA,0,5,0,23,8,49.0,6.98,3.31,1.29,0.392,67.3,6.98,-0.05,5.64,5.70,0.0,2015,
2582,정대훈,한화,1,1,0,51,0,36.0,3.00,3.50,1.00,0.317,73.2,4.75,0.75,5.73,6.12,0.296,2015,"4,000"
2583,이승현,LG,0,0,0,15,0,15.1,12.33,5.87,0.59,0.342,63.6,5.87,0.26,3.88,3.54,0.0,2015,
2584,신승현,LG,0,1,0,37,0,35.2,7.57,4.54,0.76,0.296,70.9,4.79,0.58,4.71,4.72,0.562,2015,"5,000"
2585,김원중,롯데,0,0,0,15,0,20.1,8.85,6.64,0.44,0.333,63.8,5.75,0.12,4.80,4.83,-0.07,2015,"2,700"
2586,김진우,KIA,1,0,0,4,2,13.0,8.31,6.23,0.69,0.344,82.5,3.46,0.41,5.08,5.15,0.0,2015,
2587,박정수,KIA,0,3,0,19,4,42.1,5.32,4.04,0.85,0.305,61.7,5.53,0.26,5.43,5.68,0.329,2015,"2,700"
2588,윤근영,KT,1,4,0,17,7,32.0,5.91,5.91,0.84,0.320,66.3,5.62,0.27,5.87,6.17,0.313,2015,"6,200"
2589,박진우,NC,1,1,0,10,0,14.1,5.02,1.26,0.63,0.367,82.5,3.14,0.39,4.03,4.12,0.0,2015,
2590,배우열,KT,0,0,0,12,0,16.0,9.56,2.25,1.12,0.404,67.6,5.62,0.06,3.87,3.57,0.086,2015,"2,700"
2591,박명환*,NC,1,1,0,11,4,26.0,5.19,1.73,2.08,0.337,84.3,4.85,0.56,6.38,6.51,0.0,2015,
2592,정인욱,삼성,2,2,1,12,4,29.1,8.90,4.91,1.53,0.385,60.8,8.28,-0.12,5.69,5.64,-0.04,2015,"6,000"
2593,조현근,삼성,0,0,0,22,0,19.1,5.12,3.26,0.47,0.279,65.0,3.26,0.31,4.39,4.58,0.353,2015,"4,500"
2594,김민우,한화,1,3,0,36,8,70.0,6.43,4.89,0.64,0.304,68.5,5.14,1.2,5.04,5.21,0.0,2015,
2595,임지섭,LG,1,2,0,8,8,31.2,10.52,10.23,0.85,0.238,63.7,6.25,0.34,6.11,6.22,0.275,2015,"3,500"
2596,임준섭,한화,1,0,0,22,0,19.1,8.38,6.05,0.47,0.410,71.8,3.72,0.39,4.13,4.11,0.179,2015,"9,500"
2597,김민수,KT,0,1,0,15,1,23.1,6.94,5.01,0.39,0.358,61.0,5.79,-0.14,4.43,4.55,0.0,2015,
2598,찰리,NC,4,5,0,12,12,53.1,4.89,3.21,1.35,0.335,66.0,5.74,0.31,5.94,6.18,0.06,2015,"80,000"
2599,백인식,SK,1,2,0,7,4,20.2,6.10,4.79,0.87,0.338,70.2,4.79,0.11,5.41,5.61,0.239,2015,"4,200"
2600,권혁,한화,9,13,17,78,0,112.0,7.07,4.26,1.21,0.318,70.8,4.98,2.0,5.15,5.19,0.49,2015,"45,000"
2601,손정욱,NC,1,0,0,20,1,23.1,6.56,3.47,1.16,0.415,69.4,6.56,-0.01,4.99,5.05,-0.1,2015,"6,600"
2602,권오준,삼성,0,0,0,30,0,28.0,7.71,2.89,1.61,0.329,50.0,8.04,-0.24,5.62,5.56,-0.277,2015,"7,000"
2603,최영필,KIA,5,2,0,59,0,63.0,7.29,1.14,1.14,0.282,78.9,2.86,1.5,4.12,3.98,1.838,2015,"13,000"
2604,장현식,NC,0,0,0,2,0,2.0,13.50,9.00,0.00,0.500,60.0,9.00,0.02,3.62,3.34,-0.084,2015,"2,700"
2605,양현,두산,0,0,0,13,0,10.1,6.10,0.00,1.74,0.447,78.1,5.23,0.28,5.65,5.62,0.0,2015,
2606,김용주,한화,1,1,0,2,2,8.0,3.38,6.75,0.00,0.182,70.0,3.38,0.28,5.12,5.66,0.458,2015,"2,700"
2607,김광삼,LG,0,1,0,4,4,15.2,6.32,5.17,1.15,0.292,56.0,5.74,-0.02,5.79,5.99,0.066,2015,"5,500"
2608,박진형,롯데,0,0,0,2,0,1.1,6.75,0.00,0.00,0.400,100.0,0.00,0.06,2.12,1.93,0.057,2015,"2,700"
